GLOBALEVENTID,SQLDATE,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Geo_ADM1Code,AvgTone,NumArticles,NumSources,QuadClass,Actor1Name,Actor2Name,SOURCEURL,GoldsteinScale,EventRootCode,Actor1Type1Code,Actor2Type1Code,NumMentions,Actor1CountryCode,Actor2CountryCode,DATEADDED
1256400967,20250808,Benin,9.5,2.25,BN,-6.52920962199312,10,1,4,GANG,BENIN,http://seneweb.com/fr/news/Justice/vol-et-viols-chez-lydia-assani-dix-huit-suspects-recherches-certains-trahis-par-les-cameras-de-surveillance_n_464441.html,-9.0,18,CRM,,10,,BEN,20250808080000
1278209421,20251208,Benin,9.5,2.25,BN,-2.09580838323354,10,1,4,BENIN,BENIN,https://jornaldebrasilia.com.br/noticias/mundo/benim-volta-a-normalidade-apos-tentativa-de-golpe-de-estado-no-domingo/,-9.0,18,GOV,,10,BEN,BEN,20251208153000
1229752926,20250303,Benin,9.5,2.25,BN,-6.13026819923372,10,1,4,KIDNAPPER,,https://promptnewsonline.com/they-wore-my-uniform-threatened-marriage-kidnapped-nysc-member-recounts-ordeal/,-9.0,18,CRM,,10,,,20250303070000
1243802686,20250514,Benin,9.5,2.25,BN,-10.8225108225108,2,1,4,BENIN,,https://nationalnetworkonline.com/2025/05/14/siblings-nabbed-for-kidnapping-robbery/,-9.0,18,,,2,BEN,,20250514150000
1260438010,20250830,Benin,9.5,2.25,BN,-10.0746268656716,1,1,4,BENIN,GANG,https://www.opinionnigeria.com/police-foil-robbery-attempt-on-sagamu-benin-expressway-recover-stolen-tricycle-in-ogun/,-9.0,18,,CRM,1,BEN,,20250830170000
1229986578,20250304,Benin,9.5,2.25,BN,-5.17503805175038,10,1,4,CRIMINAL,,https://www.sudouest.fr:443/charente-maritime/saintes/proces-joel-le-scouarnec-mon-petit-fils-avait-10-ans-quand-il-a-croise-le-chirurgien-24-ans-quand-il-s-est-suicide-23491722.php,-9.0,18,CRM,,10,,,20250304090000
1243569874,20250513,Benin,9.5,2.25,NI00,-2.87356321839081,2,1,4,GOVERNMENT,BENIN,https://punchng.com/gunmen-kidnap-ondo-apc-chairman/,-9.0,18,GOV,,2,,BEN,20250513153000
1244062593,20250515,Benin,9.5,2.25,BN,-8.51063829787234,10,1,4,HIGH COURT,BENIN,https://dailypost.ng/2025/05/15/court-remands-man-56-over-alleged-rape-of-minor/,-9.0,18,JUD,,10,,BEN,20250515163000
1262253285,20250910,Benin,9.5,2.25,BN,-6.01503759398495,1,1,4,OPERATIVE,COMPANY,https://punchng.com/nscdc-tactical-squad-hunts-colleagues-killers-in-edo/,-9.0,18,SPY,BUS,1,,,20250910024500
1224536488,20250204,Benin,9.5,2.25,BN,-6.35838150289018,10,1,4,TRAVELLER,BENIN,https://punchng.com/gunmen-kidnap-seven-travellers-in-ondo/,-9.0,18,CVL,,10,,BEN,20250204144500
1268218027,20251012,Benin,9.5,2.25,BN,-8.45771144278602,6,1,4,POLICE OFFICER,,https://www.thecable.ng/spotted-notorious-kidnapper-kelvin-who-abducted-mike-ozekhome-in-2013-gets-reduced-jail-term/,-9.0,18,COP,,6,,,20251012220000
1278082425,20251207,Benin,9.5,2.25,BN,-1.42857142857143,10,1,4,ACTOR,,https://www.sinembargo.mx/4735614/autoridades-de-benin-frustran-intento-de-golpe-de-estado-de-grupusculo-de-soldados/,-9.0,18,ELI,,10,,,20251207184500
1258873151,20250821,Benin,9.5,2.25,BN,-5.1366528751185,11,2,4,MINIST FOR FOREIGN,BENIN,https://www.naijanews.com/2025/08/21/bianca-ojukwu-raises-alarm-over-nigerian-pastor-chained-in-benin-republic-hospital/,-9.0,18,GOV,,11,,BEN,20250821201500
1259882137,20250827,Benin,9.5,2.25,BN,-2.88240075870478,20,1,4,BENIN,,https://maliactu.net/mopti-une-initiative-citoyenne-pour-une-ville-plus-propre-et-plus-saine/,-9.0,18,,,20,BEN,,20250827174500
1262929218,20250913,Benin,9.5,2.25,NI11,-10.498687664042,10,1,4,ABUJA,BENIN,https://truthnigeria.com/2025/09/the-southward-march-of-terror-west-africas-coastal-nations-under-siege/,-9.0,18,,,10,NGA,BEN,20250913071500
1278071361,20251207,Benin,9.5,2.25,NI11,1.68067226890756,2,1,4,NIGERIAN,,https://www.premiumtimesng.com/news/top-news/841310-nigeria-condemns-benin-coup.html,-9.0,18,,,2,NGA,,20251207164500
1278583812,20251210,Benin,9.5,2.25,BN,-7.75862068965517,1,1,4,ARMY CHIEF OF STAFF,BENIN,https://www.africa-confidential.com/article-preview/id/15762/putschists-lethal-attacks-in-cotonou-test-ecowas-solidarity,-9.0,18,MIL,MIL,1,,BEN,20251210143000
1225400549,20250208,Benin,9.5,2.25,NI37,4.54545454545454,2,1,4,POLICE,RULER,https://www.premiumtimesng.com/regional/south-south-regional/772729-police-rescue-kidnapped-edo-chief-official.html,-9.0,18,COP,GOV,2,,,20250208171500
1278176271,20251208,Benin,9.5,2.25,BN,-1.47368421052632,10,1,4,NEWSPAPER,CATHOLIC,https://www.thecable.ng/newspaper-headlines-nigerias-world-bank-debt-to-hit-9-65bn/,-9.0,18,MED,,10,,,20251208121500
1278325051,20251209,Benin,9.5,2.25,FR,-6.57596371882086,3,1,4,PRESIDENT,,https://www.dailyexcelsior.com/benin-president-talon-assures-citizens-situation-under-control/,-9.0,18,GOV,,3,,,20251209073000
1218555806,20250102,Benin,9.5,2.25,GV,-3.47826086956522,2,1,4,JOURNALIST,,https://lequotidien.sn/niger-non-au-muselement-des-voix-critiques/,-9.0,17,MED,,2,,,20250102151500
1220799278,20250115,Benin,9.5,2.25,BN,-14.8571428571429,10,1,4,BENIN,POLICE OFFICER,https://tribuneonlineng.com/student-arraigned-for-assaulting-police-officers/,-9.0,18,COP,COP,10,BEN,,20250115191500
1268066510,20251011,Benin,9.5,2.25,BN,-7.73333333333333,10,1,4,PROTESTER,,https://www.cadena3.com/noticia/mundo/costa-de-marfil-arresta-a-237-manifestantes-en-medio-de-tensiones-previas-a-elecciones_473599,-9.0,17,OPP,,10,,,20251011153000
1246688456,20250529,Benin,9.5,2.25,BN,-2.6302478502782,6,1,4,GOVERNMENT,,http://lesoftonline.net/articles/la-justice-%c3%a9l%c3%a8ve-une-nation,-9.0,18,GOV,,6,,,20250529083000
1260723125,20250901,Benin,9.5,2.25,BN,-10.188679245283,10,1,4,HIGH COURT,BENIN,https://promptnewsonline.com/delta-court-remands-activist-for-alleged-cutlass-attack-on-electricity-workers/,-9.0,18,JUD,,10,,BEN,20250901180000
1266419747,20251002,Benin,9.5,2.25,BN,-4.69361147327249,8,1,4,KIDNAPPER,NIGER,https://punchng.com/kidnappers-demand-n200m-for-abducted-niger-radiographer/,-9.0,18,CRM,,8,,NER,20251002123000
1277557293,20251204,Benin,9.5,2.25,BN,-5.77617328519855,10,1,4,JOURNALIST,GOVERNOR,https://promptnewsonline.com/govs-aide-accused-of-assaulting-edo-journalists/,-9.0,18,MED,GOV,10,,,20251204083000
1243759549,20250514,Benin,9.5,2.25,BN,-8.49514563106796,2,1,4,BENIN,GANG,https://www.naijanews.com/2025/05/14/edo-task-force-dismantles-property-linked-to-kidnapping-gang/,-9.0,18,,CRM,2,BEN,,20250514113000
1248113747,20250605,"Tanguieta, Atakora, Benin",10.6212,1.26651,NG,-6.58682634730539,8,1,4,CONGO,,https://www.journaldemontreal.com/2025/06/05/au-benin-trois-militaires-et-deux-policiers-tues-dans-une-nouvelle-attaque-de-jihadistes-presumes,-9.0,18,,,8,COG,,20250605231500
1224534315,20250204,Benin,9.5,2.25,,-11.0619469026549,10,1,4,,TRAVELLER,https://leadership.ng/just-in-again-gunmen-strike-in-ondo-kidnap-7-travellers/,-9.0,18,,CVL,10,,,20250204143000
1233169463,20250320,Benin,9.5,2.25,BN,-6.0702875399361,4,1,4,PROSECUTOR,,https://thestreetjournal.org/edo-court-remand-2-men-for-murdering-toddler/,-9.0,18,JUD,,4,,,20250320014500
1271235223,20251029,Benin,9.5,2.25,,-0.32894736842105,3,1,4,,ARMED MEN,https://guardian.ng/news/nigeria/metro/police-rescue-eight-kidnapped-passengers-in-edo-hunt-for-seven-others/,-9.0,18,,UAF,3,,,20251029014500
1276988347,20251201,Benin,9.5,2.25,BN,-8.91089108910892,10,1,4,KIDNAPPER,,https://dailypost.ng/2025/12/01/kidnappers-impoverishing-edo-people-with-ransom-demands-crpp-tells-gov-okpebholo/,-9.0,18,CRM,,10,,,20251201113000
1278109289,20251208,Benin,9.5,2.25,BN,-4.12621359223301,10,1,4,BENIN,TELEVISION,https://www.ciudadccs.info/publicacion/38359-neutralizado-golpe-de-estado-en-benin,-9.0,18,,MED,10,BEN,,20251208011500
1245623053,20250523,Benin,9.5,2.25,NI37,-4.71014492753623,1,1,4,NIGERIA,NIGERIA,https://dailytrust.com/man-50-arrested-over-s3xual-assault-of-15-year-old-girl/,-9.0,18,,COP,1,NGA,NGA,20250523100000
1261704681,20250906,Benin,9.5,2.25,NI,-2.33918128654971,10,1,4,AFRICA,BENIN,https://www.africanexaminer.com/police-rescue-kidnapped-passengers-in-edo/,-9.0,18,,,10,AFR,BEN,20250906211500
1263122485,20250914,Benin,9.5,2.25,BN,1.60642570281125,10,1,4,MINIST OF FINANCE,,https://www.lejecos.com/Port-de-Cotonou-les-volumes-en-hausse-de-50-en-glissement-annuel-au-2e-trimestre-2025_a29535.html,-9.0,18,GOV,,10,,,20250914211500
1278388811,20251209,Benin,9.5,2.25,BN,-5.50964187327823,10,1,4,NIGERIA,,https://tvn24.pl/swiat/benin-lotnictwo-nigerii-atakuje-puczystow-po-probie-zamachu-stanu-zaatakowano-kilka-celow-st8792746,-9.0,18,,,10,NGA,,20251209141500
1240754966,20250429,Benin,9.5,2.25,BN,-0.32154340836013,6,1,4,KIDNAPPER,,https://dailytrust.com/lp-ward-chairman-kidnapped-in-edo/,-9.0,18,CRM,,6,,,20250429060000
1250344734,20250705,Benin,9.5,2.25,BN,-5.80912863070539,4,1,4,BENIN,POLICE,https://quicknews-africa.net/edo-cj-frees-8-inmates-from-correctional-centres/,-9.0,18,,COP,4,BEN,,20250705034500
1258143648,20250818,Benin,9.5,2.25,BN,2.14592274678111,10,1,4,POLICE,,https://quicknews-africa.net/police-vow-to-rescue-3-abducted-seminarians-in-edo/,-9.0,18,COP,,10,,,20250818123000
1233843738,20250323,Benin,9.5,2.25,BN,-8.99470899470899,10,1,4,GUNMEN,,https://lanouvelletribune.info/2025/03/serie-de-braquages-a-tchaourou-au-benin-plusieurs-blesses-et-des-millions-derobes/,-9.0,18,UAF,,10,,,20250323210000
1235027171,20250329,Benin,9.5,2.25,BN,-8.18181818181818,2,1,4,BENIN,,https://www.nationalaccordnewspaper.com/edo-police-arrest-14-over-alleged-involvement-in-travellers-death/,-9.0,18,,,2,BEN,,20250329104500
1263491416,20250916,"Ndali, Borgou, Benin",9.8636,2.72094,BN10,-6.21761658031088,5,1,4,GOVERNMENT,ARMED MEN,https://www.catholicculture.org/news/headlines/index.cfm?storyid=66939,-9.0,18,GOV,UAF,5,,,20250916183000
1219949884,20250110,Benin,9.5,2.25,BN,-10.5263157894737,10,1,4,MILITANT,MILITARY,https://www.oneindia.com/international/militants-attack-benin-armed-forces-north-011-4039339.html,-9.0,18,UAF,MIL,10,,,20250110213000
1278609842,20251210,Benin,9.5,2.25,BN,-1.04529616724739,8,1,4,MILITARY OFFICIAL,BENIN,https://www.legit.ng/world/africa/1687218-benin-republic-coup-attempt-hostages-reportedly-freed/,-9.0,18,MIL,,8,,BEN,20251210171500
1231526131,20250312,Benin,9.5,2.25,BN,-10.6463878326996,10,1,4,RESIDENTS,GOVERNMENT,https://thesun.ng/2-abducted-4-injured-as-herders-attack-edo-community/,-9.0,18,CVL,GOV,10,,,20250312004500
1219726822,20250109,Benin,9.5,2.25,BN,-8.14814814814814,10,1,4,BENIN,,https://www.newsbomb.gr/kosmos/story/1617288/makeleio-sto-benin-apo-epithesi-tzixantiston,-9.0,18,,,10,BEN,,20250109184500
1224782561,20250205,Benin,9.5,2.25,BN,-5.5944055944056,10,1,4,RULER,,https://www.thisdaylive.com/index.php/2025/02/05/group-attributes-abduction-of-traditional-ruler-to-high-insecurity-in-edo/,-9.0,18,GOV,,20,,,20250205161500
1278193002,20251208,"Alassane, Benin (general), Benin",6.91667,1.91667,BN00,-2.05831903945112,10,1,4,INSURRECTIONIST,,https://www.amosnews.ro/lovitura-de-stat-esuata-in-benin-13-soldati-arestati-dupa-ce-au-atacat-televiziunea-de-stat/,-9.0,18,REB,,10,,,20251208134500
1281583553,20251230,Benin,9.5,2.25,BN,-3.77777777777777,10,1,4,LAWYER,BENIN,https://www.premiumtimesng.com/entertainment/naija-fashion/846625-lawyer-family-fault-edo-police-probe-into-alleged-assault-of-don-pedro-obaseki-at-oba-of-benin-palace.html,-9.0,18,JUD,,10,,BEN,20251230201500
1219912231,20250110,Benin,9.5,2.25,BN,-2.97029702970297,5,1,4,POLICE,NEWSPAPER,https://www.nationalaccordnewspaper.com/police-detain-3-in-edo-for-alleged-gang-rape-of-minor/,-9.0,18,COP,MED,5,,,20250110171500
1238535723,20250417,Benin,9.5,2.25,BN,-6.56660412757974,5,1,4,GUNMEN,STUDENT,https://saharareporters.com/2025/04/17/gunmen-abduct-10-university-students-shoot-two-benin-ore-road-ondo-while-en-route-easter,-9.0,18,UAF,EDU,5,,,20250417124500
1272325857,20251104,Benin,9.5,2.25,BN,-6.64819944598338,10,1,4,ABDUCTOR,,https://dailypost.ng/2025/11/04/edo-woman-kidnaps-self-receives-n5-million-from-husband-police/,-9.0,18,CRM,,10,,,20251104080000
1248683842,20250609,Benin,9.5,2.25,BN,-12.6506024096386,10,1,4,STUDENT,,https://www.africatopsuccess.com/benin-deux-enseignants-condamnes-pour-abus-sexuels-sur-eleves-mineures/,-9.0,18,EDU,,10,,,20250609180000
1261706136,20250906,Benin,9.5,2.25,BN,-2.51572327044025,10,1,4,OPERATIVE,BENIN,https://theeagleonline.com.ng/police-rescue-16-kidnapped-passengers-in-edo/,-9.0,18,SPY,,10,,BEN,20250906213000
1219830670,20250110,Benin,9.5,2.25,BN,2.34604105571847,10,1,4,TOURIST,,https://fr.allafrica.com/stories/202501100008.html,-9.0,18,CVL,,10,,,20250110074500
1239891858,20250424,Benin,9.5,2.25,BN,-7.47252747252747,10,1,4,MILITARY,BENIN,https://elkosmos.gr/54-stratiotikoi-nekroi-apo-epithesi-tzichantiston-sto-voreio-benin,-9.0,18,MIL,,10,,BEN,20250424133000
1254614133,20250729,Benin,9.5,2.25,BN,-12.5,10,1,4,KIDNAPPER,RESIDENTS,https://promptnewsonline.com/edo-youths-protest-erosion-insecurity-block-major-highway/,-9.0,18,CRM,CVL,10,,,20250729110000
1278060239,20251207,Benin,9.5,2.25,BN,-2.34833659491194,10,1,4,MILITARY,,https://www.publico.pt/2025/12/07/mundo/noticia/forcas-armadas-benim-recuperam-controlo-tentativa-golpe-estado-2157332,-9.0,18,MIL,,10,,,20251207143000
1262803388,20250912,"Ndali, Borgou, Benin",9.8636,2.72094,NI,-6.91244239631337,3,1,4,NIGERIAN,,https://www.catholicculture.org/news/headlines/index.cfm?storyid=66897,-9.0,18,,,3,NGA,,20250912140000
1278269705,20251208,Benin,9.5,2.25,BN,-7.37704918032787,4,1,4,MILITARY REGIME,NIGERIA,https://dailypost.ng/2025/12/08/11-nigerian-soldiers-captured-by-military-regime-in-burkina-faso/,-9.0,18,GOV,,4,,NGA,20251208230000
1225389923,20250208,Benin,9.5,2.25,BN,3.22580645161291,10,1,4,POLICE,,https://punchng.com/police-rescue-abducted-edo-chief-after-four-day-captivity/,-9.0,18,COP,,10,,,20250208151500
1281401139,20251229,Benin,9.5,2.25,BN,-4.89361702127659,2,1,4,BENIN,,https://naija247news.com/obaseki-condemns-abduction-of-dr-pedro-obaseki-alleges-palace-linked-thugs-behind-attack/,-9.0,18,,,2,BEN,,20251229161500
1230115004,20250304,Benin,9.5,2.25,BN,-5.05836575875486,5,1,4,BENIN,CATHOLIC PRIEST,https://www.nationalaccordnewspaper.com/edo-police-launch-manhunt-for-suspected-herdsmen-who-kidnapped-catholic-priest-seminarian/,-9.0,18,,,5,BEN,,20250304213000
1273296362,20251109,Benin,9.5,2.25,,-9.80926430517711,3,1,4,,BENIN,https://leadership.ng/teenager-kills-cousin-for-ritual-in-edo/,-9.0,18,,,3,,BEN,20251109211500
1218380825,20250101,Benin,9.5,2.25,BN,-5.30503978779841,5,1,4,OPERATIVE,,https://quicknews-africa.net/police-nab-suspected-kidnapper-in-delta-recover-ammunition-cash/,-9.0,18,SPY,,5,,,20250101023000
1219721512,20250109,Benin,9.5,2.25,BN,1.7910447761194,10,1,4,TOURIST,,https://www.dw.com/fr/benin-vaudou-vodun-days-culture-ouidah/a-71257175,-9.0,18,CVL,,10,,,20250109181500
1244276925,20250516,Benin,9.5,2.25,BN,-12.3595505617978,10,1,4,HIGH COURT,BENIN,https://www.informationng.com/2025/05/edo-court-remands-man-in-prison-over-alleged-rape-of-13-year-old-girl.html,-9.0,18,JUD,,10,,BEN,20250516150000
1221056983,20250116,Benin,9.5,2.25,BN,-8.99581589958159,2,1,4,BENIN,,https://www.peoplesdailyng.com/apc-edo-state-chairman-jarret-tenebe-accused-of-leading-invasion-of-pdp-secretariat/,-9.0,18,,,2,BEN,,20250116214500
1272358524,20251104,Benin,9.5,2.25,,-6.33249791144528,14,1,4,,POLICE,https://leadership.ng/police-arrest-woman-for-staging-own-kidnap-recover-n5m-ransom-in-edo-2/,-9.0,18,,COP,14,,,20251104120000
1256408128,20250808,Benin,9.5,2.25,NI,-2.81030444964871,2,1,4,PRISON,NIGERIA,https://www.arise.tv/bianca-odumegwu-ojukwu-visits-nigerian-pastor-jailed-in-benin-reaffirms-citizen-diplomacy/,-9.0,18,COP,,2,,NGA,20250808091500
1270595139,20251025,Benin,9.5,2.25,RP,-1.91780821917809,1,1,4,SKOPJE,,https://www.cross.bg/kral-voiina-korab-1782229.html,-9.0,18,,,1,MKD,,20251025054500
1251620379,20250712,Benin,9.5,2.25,,-7.0,10,1,4,,PRIEST,https://thesun.ng/again-gunmen-attack-catholic-seminary-kill-vigilante-in-edo/,-9.0,18,,,10,,,20250712050000
1278342531,20251209,Benin,9.5,2.25,BN,-6.56370656370657,1,1,4,BENIN,NEWSPAPER,https://blueprint.ng/atiku-flays-benin-coup-says-its-assault-on-constitutional-order/,-9.0,18,,MED,1,BEN,,20251209094500
1230103123,20250304,Benin,9.5,2.25,BN,-6.9284064665127,10,1,4,GUNMEN,CATHOLIC PRIEST,https://dailypost.ng/2025/03/04/gunmen-kidnap-catholic-priest-seminarian-in-edo/,-9.0,18,UAF,,20,,,20250304201500
1230364551,20250305,Benin,9.5,2.25,BN,-13.2420091324201,10,1,4,JUDGE,GOVERNMENT,https://guardian.ng/joe-komolafe/court-sentences-man-to-two-years-in-prison-for-internet-fraud/,-9.0,18,JUD,GOV,10,,,20250305233000
1253635877,20250723,Benin,9.5,2.25,BN,-12.5714285714285,4,1,4,BENIN,ARMED MEN,https://theeagleonline.com.ng/police-confirm-officer-killed-in-suspected-robbery-attack/,-9.0,18,,UAF,4,BEN,,20250723171500
1263079142,20250914,Benin,9.5,2.25,BN,-3.27455919395466,8,1,4,POLICE,TRAVELLER,https://guardian.ng/news/edo-police-boost-highway-security-rescue-kidnap-victim-foil-abduction/,-9.0,18,COP,CVL,8,,,20250914131500
1278761792,20251211,Benin,9.5,2.25,BN,-3.43347639484979,10,1,4,MUTINEER,TELEVISION,https://lanouvelletribune.info/2025/12/putsch-dejoue-au-benin-leandre-houngbedji-revient-sur-le-role-determinant-de-larmee/,-9.0,18,OPP,MED,10,,,20251211121500
1229088250,20250227,Benin,9.5,2.25,BN,-3.35051546391752,10,1,4,GUNMEN,BENIN,https://punchng.com/gunmen-abduct-oyo-corps-member-on-benin-ore-expressway/,-9.0,18,UAF,,10,,BEN,20250227123000
1241299412,20250501,Benin,9.5,2.25,,-8.19112627986348,10,1,4,,BENIN,https://afriquinfos.com/benin-33-terroristes-presumes-abattus-et-54-soldats-tues-lors-de-lattaque-du-17-avril-officiel/,-9.0,18,,GOV,10,,BEN,20250501173000
1262352226,20250910,Benin,9.5,2.25,BN,-4.57317073170732,4,1,4,BENIN,,https://saharareporters.com/2025/09/10/kidnappers-edo-18-seater-bus-passengers-demand-n15million-free-each-victim,-9.0,18,,,4,BEN,,20250910133000
1277950145,20251206,Benin,9.5,2.25,BN,-1.04166666666667,7,1,4,WORSHIPPER,,https://www.nigerianeye.com/search?updated-max=2025-12-06T11:38:00+01:00&max-results=15,-9.0,18,,,7,,,20251206134500
1281505988,20251230,Benin,9.5,2.25,BN,-0.55555555555556,10,1,4,BENIN,,https://www.leparisien.fr/www.leparisien.fr/guide-shopping/tv-streaming/benin-senegal-en-direct-a-quelle-heure-et-sur-quelle-chaine-voir-le-match-de-la-can-30-12-2025-MKSQ6UW2IBA4DDMZBGJGAPTDOE.php,-9.0,18,,,10,BEN,,20251230084500
1259159078,20250823,Benin,9.5,2.25,BN,-3.77358490566037,10,1,4,BENIN,NIGERIAN,https://www.gistreel.com/nigerian-pastor-detained-in-benin-republic-for-two-years-over-rape-allegation/,-9.0,18,,,10,BEN,NGA,20250823113000
1245493690,20250522,Benin,9.5,2.25,BN,-7.7235772357724,10,1,4,POLICE,,https://dailypost.ng/2025/05/22/edo-police-arrest-gov-okpebholo-aides-driver-over-alleged-sexual-assault-of-15-year-old-girl/,-9.0,18,COP,,10,,,20250522184500
1278117566,20251208,Benin,9.5,2.25,BN,-4.21393841166937,10,1,4,MUTINEER,,https://www.farodiroma.it/benin-sventato-un-tentativo-di-colpo-di-stato-arrestati-tredici-militari-fuggiti-il-presunto-leader-tigri-e-un-complice-i-smirnova/,-9.0,18,OPP,,10,,,20251208030000
1278250388,20251208,Benin,9.5,2.25,BN,-8.33333333333333,3,1,4,PRESIDENT,,https://www.trtworld.com/article/08e6d9fe2370,-9.0,18,GOV,,3,,,20251208201500
1263079442,20250914,Benin,9.5,2.25,NI37,-3.76712328767123,2,1,4,NIGERIA,TRAVELLER,https://dailypost.ng/2025/09/14/police-rescue-kidnap-victim-foil-abduction-attempt-on-benin-lagos-expressway/,-9.0,18,,CVL,2,NGA,,20250914131500
1239768066,20250424,Benin,9.5,2.25,BN,-12.6760563380282,10,1,4,MILITARY,,https://www.inewsgr.com/23/benin-nekroi-54-stratiotikoi-meta-apo-epithesi-tzichantiston.htm,-9.0,18,MIL,,10,,,20250424004500
1239902500,20250424,Benin,9.5,2.25,BN,-13.3828996282528,4,1,4,BENINESE,MILITARY BASE,https://www.jamaicaobserver.com/2025/04/24/west-african-bloc-slams-barbaric-benin-jihadist-attack/,-9.0,18,,MIL,4,BEN,,20250424144500
1278269889,20251208,"Tchaourou, Benin (general), Benin",8.88649,2.59752,BN00,-6.48648648648649,1,1,4,NATIONAL GUARD,BENIN,https://www.dw.com/en/benin-coup-left-several-dead-its-leader-still-at-large/a-75070146,-9.0,18,MIL,GOV,1,,BEN,20251208230000
1278738277,20251211,Benin,9.5,2.25,BN,-1.52284263959391,10,1,4,MILITARY,PRESIDENT,https://life.ru/p/1819273,-9.0,18,MIL,GOV,10,,,20251211094500
1251530251,20250711,Benin,9.5,2.25,,-11.7647058823529,5,1,4,,BENIN,https://dailypost.ng/2025/07/11/court-remands-five-over-alleged-kidnapping-in-edo/,-9.0,18,,,5,,BEN,20250711161500
1278266950,20251208,Benin,9.5,2.25,BN,-4.98652291105121,10,1,4,MILITARY,TELEVISION,https://laverdadnoticias.com/ultimas-noticias/mundo/benin-en-calma,-9.0,18,MIL,MED,10,,,20251208221500
1253379466,20250722,Benin,9.5,2.25,BN,-3.74501992031872,2,1,4,YEMEN,SUEZ CANAL,https://www.nysun.com/article/france-pulls-its-soldiers-out-of-west-africa,-9.0,18,,,2,YEM,EGY,20250722121500
1271585109,20251030,Benin,9.5,2.25,BN,-8.91265597147951,10,1,4,POLICEMEN,,https://punchng.com/police-arrest-13-in-edo-over-killing-of-23-year-old-man/,-9.0,18,COP,,10,,,20251030171500
1225563491,20250210,Benin,9.5,2.25,BN,-4.75161987041037,5,1,4,OPERATIVE,BENIN,https://punchng.com/police-hunt-abductors-after-rescuing-victim-in-edo/,-9.0,18,SPY,,5,,BEN,20250210014500
1261689133,20250906,Benin,9.5,2.25,BN,-3.52941176470584,10,1,4,POLICE,BENIN,https://thenationonlineng.net/weve-rescued-16-out-of-18-kidnapped-victims-edo-police/,-9.0,18,COP,,10,,BEN,20250906174500
1279430339,20251215,Benin,9.5,2.25,BN,-3.77358490566038,4,1,4,BENIN,GUNMEN,https://dailypost.ng/2025/12/15/police-rescue-11-kidnapped-passengers-in-edo/,-9.0,18,,UAF,4,BEN,,20251215201500
1220299569,20250113,Benin,9.5,2.25,BN,-3.36842105263158,10,1,4,TERRORIST,,https://www.dw.com/fr/b%C3%A9nin-gsim-al-qa%C3%AFda-attaque-terroriste-les-d%C3%A9mocrates-ir%C3%A9n%C3%A9-agossa/a-71281952,-9.0,18,UAF,,10,,,20250113121500
1260236764,20250829,Benin,9.5,2.25,BN,-7.03883495145631,10,1,4,POLICE,ACTIVIST,https://dailypost.ng/2025/08/29/police-launch-manhunt-as-delta-activist-goes-on-the-run-after-assaulting-bedc-staff/,-9.0,18,COP,OPP,10,,,20250829123000
1270443220,20251024,Benin,9.5,2.25,BN,-8.06451612903226,10,1,4,GANG,,https://www.senenews.com/actualites/saly-les-dessous-du-viol-collectif-de-la-fille-de-lydia-assani_563523.html,-9.0,18,CRM,,20,,,20251024104500
1232688308,20250318,Benin,9.5,2.25,BN,-4.95689655172414,2,1,4,ABDUCTOR,BENIN,https://punchng.com/okpebholo-meets-security-chiefs-over-killings-abductions/,-9.0,18,CRM,,2,,BEN,20250318003000
1245036184,20250520,Benin,9.5,2.25,NI00,-9.60698689956333,2,1,4,POLICE OFFICER,BENIN CITY,https://dailypost.ng/2025/05/20/edo-spare-parts-dealer-police-allegedly-shot-as-youths-protest-over-efcc-raid/,-9.0,17,COP,,2,,NGA,20250520194500
1268217897,20251012,Benin,9.5,2.25,,-8.45771144278602,6,1,4,,POLICE OFFICER,https://www.thecable.ng/spotted-notorious-kidnapper-kelvin-who-abducted-mike-ozekhome-in-2013-gets-reduced-jail-term/,-9.0,18,,COP,6,,,20251012220000
1219749021,20250109,Benin,9.5,2.25,NI,-7.7922077922078,2,1,4,BURKINA FASO,BENIN,https://www.news.gr/kosmos/article/3801126/toulachiston-28-stratiotes-tou-benin-skotothikan-apo-epithesi-tzichantiston.html,-9.0,18,,,2,BFA,BEN,20250109211500
1239137163,20250421,"Alibori, Alibori, Benin",11.3333,2.91667,BN07,-9.23566878980891,5,1,4,INTELLIGENCE,MILITARY,https://www.arise.tv/al-qaeda-affiliated-group-claims-deadliest-attack-yet-in-benin-killing-70-soldiers/,-9.0,18,SPY,MIL,5,,,20250421084500
1243482824,20250513,Benin,9.5,2.25,BN,-9.2077087794433,10,1,4,CRIMINAL,GOVERNANCE,https://promptnewsonline.com/edo-gov-demands-arrest-of-neo-black-movement-leader-over-alleged-forged-documents/,-9.0,18,CRM,GOV,10,,,20250513073000
1245274243,20250521,Benin,9.5,2.25,,-8.30449826989619,3,1,4,,GOVERNMENT,https://dailypost.ng/2025/05/21/edo-abducted-labour-party-chairman-still-missing-three-weeks-after-payment-of-ransom/,-9.0,18,,GOV,3,,,20250521200000
1263206963,20250915,Benin,9.5,2.25,BN,1.00671140939597,10,1,4,MINIST OF FINANCE,,https://fr.allafrica.com/stories/202509150210.html,-9.0,18,GOV,,10,,,20250915110000
